Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
16499,  -0.440987,  -9.757124,  -0.144679,   0.205607,   0.554952, -22.326938,   0.007756,   1.067192,  -0.828493, -261.000000, -147.000000, -448.500000,   2.490907, -91.101080, 156.251808,   0.128868,  -0.161742,  -0.695272,   0.688303, 
16500,  -0.398440,  -9.804467,  -0.199870,   0.327564,   0.732651, -22.313736,   0.012339,   1.059587,  -0.807031, -258.000000, -148.500000, -441.000000,   2.270009, -91.097704, 156.251296,   0.130227,  -0.160425,  -0.695554,   0.688064, 
16501,  -0.367315,  -9.815815,  -0.204367,   0.197022,   0.655797, -21.742146,   0.006510,   1.053071,  -0.825688, -261.000000, -151.500000, -447.000000,   2.054671, -91.097504, 156.250016,   0.131552,  -0.159150,  -0.695846,   0.687811, 
16502,  -0.297548,  -9.741696,  -0.173698,   0.170080,   0.641163, -21.133498,   0.013194,   1.063660,  -0.829718, -258.000000, -148.500000, -448.500000,   1.842910, -91.094984, 156.249408,   0.132855,  -0.157890,  -0.696120,   0.687577, 
16503,  -0.289328,  -9.796048,  -0.199051,   0.324799,   0.695345, -20.904552,   0.010516,   1.072442,  -0.804975, -259.500000, -144.000000, -441.000000,   1.634870, -91.091888, 156.247936,   0.134141,  -0.156656,  -0.696384,   0.687351, 
16504,  -0.259796,  -9.756593,  -0.190541,   0.092627,   0.742695, -20.445012,  -0.001108,   1.065023,  -0.822984, -265.500000, -147.000000, -447.000000,   1.433326, -91.090472, 156.246752,   0.135383,  -0.155461,  -0.696650,   0.687122, 
16505,  -0.243777,  -9.789184,  -0.176871,   0.220308,   0.608258, -20.001176,   0.002848,   1.075975,  -0.831228, -264.000000, -144.000000, -450.000000,   1.233949, -91.085504, 156.245104,   0.136617,  -0.154275,  -0.696878,   0.686904, 
16506,  -0.206856,  -9.814168,  -0.167760,   0.175896,   0.649693, -19.453612,   0.008832,   1.080498,  -0.826761, -261.000000, -142.500000, -448.500000,   1.042753, -91.082696, 156.244416,   0.137792,  -0.153134,  -0.697108,   0.686682, 
16507,  -0.225808,  -9.835961,  -0.199326,   0.225732,   0.606908, -18.709236,   0.002506,   1.074346,  -0.822153, -264.000000, -144.000000, -447.000000,   0.860556, -91.080264, 156.242896,   0.138916,  -0.152052,  -0.697328,   0.686468, 
16508,  -0.249250,  -9.809804,  -0.198171,   0.032998,   0.456150, -17.343810,  -0.009085,   1.072540,  -0.820857, -270.000000, -144.000000, -447.000000,   0.701082, -91.082704, 156.242288,   0.139889,  -0.151106,  -0.697548,   0.686254, 
16509,  -0.265889,  -9.840570,  -0.175497,   0.179800,   0.353917, -15.612123,  -0.007871,   1.081048,  -0.842967, -270.000000, -142.500000, -454.500000,   0.561621, -91.081032, 156.242560,   0.140741,  -0.150269,  -0.697719,   0.686091, 
16510,  -0.286595,  -9.868108,  -0.223866,   0.016885,   0.378553, -13.368121,   0.001164,   1.084031,  -0.853014, -265.500000, -142.500000, -457.500000,   0.449179, -91.084440, 156.243248,   0.141419,  -0.149598,  -0.697886,   0.685931, 
16511,  -0.252006,  -9.814933,  -0.152818,   0.019378,   0.353766, -11.049683,  -0.007871,   1.081048,  -0.842967, -270.000000, -142.500000, -454.500000,   0.355951, -91.084400, 156.243360,   0.141987,  -0.149040,  -0.698007,   0.685815, 
16512,  -0.282036,  -9.886505,  -0.191976,   0.034151,   0.349700,  -8.538309,  -0.011641,   1.073717,  -0.829608, -271.500000, -144.000000, -450.000000,   0.293453, -91.086544, 156.243104,   0.142367,  -0.148671,  -0.698100,   0.685724, 
16513,  -0.333716,  -9.906935,  -0.214342,  -0.098211,   0.183399,  -5.731670,  -0.002759,   1.078693,  -0.825464, -267.000000, -142.500000, -448.500000,   0.261901, -91.093024, 156.243024,   0.142552,  -0.148491,  -0.698180,   0.685645, 
16514,  -0.395285,  -9.884860,  -0.193999,  -0.227614,   0.178732,  -2.043131,  -0.004582,   1.091548,  -0.823408, -268.500000, -138.000000, -448.500000,   0.276762, -91.099752, 156.244064,   0.142446,  -0.148582,  -0.698202,   0.685624, 
16515,  -0.084036,  -9.750028,  -0.114276,  -0.230053,   0.278826,   0.534691,  -0.020131,   1.078790,  -0.813868, -276.000000, -141.000000, -445.500000,   0.289597, -91.096776, 156.243792,   0.142373,  -0.148657,  -0.698168,   0.685658, 
16516,  -0.011892,  -9.753553,  -0.140298,   0.116130,   0.644647,   0.518895,  -0.008693,   1.082588,  -0.800974, -270.000000, -139.500000, -441.000000,   0.290386, -91.088280, 156.240640,   0.142398,  -0.148670,  -0.698111,   0.685707, 
16517,   0.021174,  -9.786503,  -0.218435,  -0.035863,   0.642824,   0.674809,   0.003427,   1.089644,  -0.806230, -264.000000, -138.000000, -442.500000,   0.290470, -91.090808, 156.235600,   0.142425,  -0.148704,  -0.698120,   0.685685, 
16518,   0.077062,  -9.718426,  -0.157906,   0.012239,   0.564989,   0.551147,  -0.005641,   1.081048,  -0.815488, -268.500000, -141.000000, -445.500000,   0.280425, -91.086888, 156.230816,   0.142520,  -0.148669,  -0.698104,   0.685691, 
16519,   0.023397,  -9.792238,  -0.246226,   0.216284,   0.600712,   0.282305,  -0.000032,   1.078330,  -0.821251, -265.500000, -142.500000, -447.000000,   0.271093, -91.087856, 156.226208,   0.142603,  -0.148642,  -0.698115,   0.685668, 
16520,   0.034120,  -9.714626,  -0.200716,  -0.401061,   0.367717,   0.055725,   0.003223,   1.083217,  -0.820998, -264.000000, -141.000000, -447.000000,   0.266287, -91.091232, 156.225008,   0.142635,  -0.148625,  -0.698141,   0.685640, 
16521,   0.044164,  -9.722094,  -0.161564,   0.099134,   0.291385,   0.043440,   0.006122,   1.083668,  -0.821322, -262.500000, -141.000000, -447.000000,   0.253089, -91.084424, 156.223968,   0.142731,  -0.148544,  -0.698116,   0.685663, 
16522,  -0.059902,  -9.834756,  -0.220974,  -0.111283,   0.126287,  -0.058510,   0.009191,   1.084934,  -0.826183, -261.000000, -141.000000, -448.500000,   0.253398, -91.087672, 156.223344,   0.142729,  -0.148554,  -0.698134,   0.685643, 
16523,   0.069147,  -9.725363,  -0.152986,  -0.115210,   0.228603,   0.039963,   0.000497,   1.083580,  -0.825211, -265.500000, -141.000000, -448.500000,   0.241279, -91.084496, 156.223216,   0.142807,  -0.148478,  -0.698130,   0.685647, 
16524,  -0.006423,  -9.769464,  -0.176268,  -0.033199,   0.187812,  -0.169695,  -0.002947,   1.075072,  -0.830580, -267.000000, -144.000000, -450.000000,   0.234530, -91.083048, 156.222912,   0.142852,  -0.148438,  -0.698130,   0.685647, 
16525,   0.048768,  -9.768841,  -0.173102,  -0.130685,   0.196691,  -0.022661,  -0.000220,   1.074709,  -0.826366, -265.500000, -144.000000, -448.500000,   0.226312, -91.082168, 156.222240,   0.142908,  -0.148392,  -0.698134,   0.685642, 
16526,  -0.014819,  -9.788301,  -0.196999,  -0.041783,   0.206155,  -0.065028,  -0.006187,   1.072991,  -0.821181, -268.500000, -144.000000, -447.000000,   0.220192, -91.082864, 156.221792,   0.142947,  -0.148359,  -0.698146,   0.685629, 
16527,   0.047917,  -9.732582,  -0.179379,  -0.069634,   0.196593,  -0.014254,  -0.010174,   1.097072,  -0.807992, -271.500000, -135.000000, -444.000000,   0.213193, -91.082304, 156.221248,   0.142993,  -0.148320,  -0.698151,   0.685623, 
16528,  -0.005842,  -9.802494,  -0.211106,   0.052409,   0.170092,  -0.116849,  -0.011608,   1.079330,  -0.810303, -271.500000, -141.000000, -444.000000,   0.208713, -91.083184, 156.220896,   0.143022,  -0.148296,  -0.698162,   0.685612, 
16529,   0.021643,  -9.779194,  -0.195344,  -0.169357,   0.141304,  -0.047279,  -0.017608,   1.072000,  -0.824422, -274.500000, -144.000000, -448.500000,   0.202672, -91.085296, 156.220496,   0.143058,  -0.148265,  -0.698182,   0.685591, 
16530,   0.011454,  -9.752480,  -0.133041,  -0.110406,   0.215250,  -0.056920,  -0.012917,   1.094629,  -0.821859, -273.000000, -136.500000, -448.500000,   0.195638, -91.080488, 156.220832,   0.143106,  -0.148215,  -0.698162,   0.685612, 
16531,   0.032617,  -9.806582,  -0.179019,  -0.015867,   0.228026,  -0.028575,  -0.000749,   1.069459,  -0.822406, -265.500000, -145.500000, -447.000000,   0.188794, -91.077248, 156.220560,   0.143153,  -0.148172,  -0.698152,   0.685623, 
16532,   0.018184,  -9.747142,  -0.158365,  -0.033212,   0.197018,  -0.108611,   0.001773,   1.062668,  -0.832960, -264.000000, -148.500000, -450.000000,   0.182246, -91.075288, 156.220112,   0.143198,  -0.148133,  -0.698148,   0.685626, 
16533,   0.015747,  -9.755404,  -0.158979,  -0.076512,   0.161574,  -0.101015,  -0.006562,   1.065749,  -0.831411, -268.500000, -147.000000, -450.000000,   0.177031, -91.072128, 156.219952,   0.143235,  -0.148099,  -0.698135,   0.685638, 
16534,   0.009153,  -9.781912,  -0.189734,  -0.136226,   0.206323,  -0.074769,  -0.009289,   1.066112,  -0.835624, -270.000000, -147.000000, -451.500000,   0.172402, -91.072712, 156.219472,   0.143265,  -0.148075,  -0.698144,   0.685628, 
16535,   0.000781,  -9.778333,  -0.189794,  -0.119549,   0.152818,  -0.092941,   0.005559,   1.072805,  -0.836667, -262.500000, -145.500000, -451.500000,   0.168409, -91.073664, 156.219072,   0.143291,  -0.148055,  -0.698155,   0.685617, 
16536,   0.012891,  -9.738823,  -0.171382,  -0.128501,   0.117297,  -0.084968,   0.002131,   1.067104,  -0.832383, -264.000000, -147.000000, -450.000000,   0.162800, -91.072672, 156.219088,   0.143326,  -0.148020,  -0.698156,   0.685616, 
16537,   0.022890,  -9.771374,  -0.166608,   0.001237,   0.205793,  -0.116778,  -0.005486,   1.079056,  -0.829678, -268.500000, -142.500000, -450.000000,   0.158027, -91.068160, 156.219120,   0.143361,  -0.147985,  -0.698135,   0.685638, 
16538,   0.008491,  -9.799035,  -0.195653,  -0.059469,   0.152772,  -0.074874,   0.004624,   1.095346,  -0.837993, -264.000000, -138.000000, -453.000000,   0.152764, -91.068904, 156.218720,   0.143395,  -0.147957,  -0.698146,   0.685626, 
16539,   0.006755,  -9.743575,  -0.144283,  -0.119345,   0.170522,  -0.110030,   0.003549,   1.082039,  -0.839725, -264.000000, -142.500000, -453.000000,   0.147014, -91.066504, 156.218864,   0.143432,  -0.147919,  -0.698139,   0.685634, 
16540,   0.010947,  -9.783100,  -0.190312,  -0.059089,   0.188268,  -0.091645,  -0.012341,   1.067653,  -0.821110, -271.500000, -145.500000, -447.000000,   0.142698, -91.064712, 156.218608,   0.143462,  -0.147893,  -0.698134,   0.685639, 
16541,   0.020535,  -9.793753,  -0.202641,  -0.085447,   0.144332,   0.003015,  -0.015598,   1.062766,  -0.821364, -273.000000, -147.000000, -447.000000,   0.138363, -91.065712, 156.218320,   0.143489,  -0.147870,  -0.698145,   0.685627, 
16542,   0.021150,  -9.740091,  -0.142993,  -0.111342,   0.117303,  -0.076076,  -0.009443,   1.068104,  -0.821434, -270.000000, -145.500000, -447.000000,   0.132956, -91.063296, 156.217904,   0.143527,  -0.147837,  -0.698137,   0.685635, 
16543,   0.008688,  -9.758858,  -0.193263,  -0.016505,   0.152587,  -0.091810,  -0.000374,   1.076701,  -0.812176, -265.500000, -142.500000, -444.000000,   0.128419, -91.064960, 156.217984,   0.143553,  -0.147811,  -0.698153,   0.685619, 
16544,   0.003704,  -9.786041,  -0.182106,  -0.127596,   0.206170,  -0.100785,  -0.011779,   1.078516,  -0.805765, -271.500000, -141.000000, -442.500000,   0.124784, -91.064752, 156.217808,   0.143576,  -0.147790,  -0.698156,   0.685615, 
16545,   0.018235,  -9.738276,  -0.159539,  -0.085581,   0.117245,  -0.075793,  -0.017249,   1.076435,  -0.823845, -274.500000, -142.500000, -448.500000,   0.120409, -91.063616, 156.218288,   0.143601,  -0.147760,  -0.698156,   0.685617, 
16546,   0.010935,  -9.771312,  -0.173779,  -0.041348,   0.232312,  -0.168994,  -0.011453,   1.077338,  -0.824492, -271.500000, -142.500000, -448.500000,   0.116436, -91.060888, 156.218224,   0.143629,  -0.147733,  -0.698144,   0.685629, 
16547,   0.011423,  -9.802021,  -0.184420,  -0.075970,   0.224069,  -0.056383,  -0.011608,   1.079330,  -0.810303, -271.500000, -141.000000, -444.000000,   0.111414, -91.061256, 156.217264,   0.143665,  -0.147709,  -0.698152,   0.685619, 
16548,   0.015220,  -9.749475,  -0.168421,  -0.127902,   0.179615,  -0.075151,  -0.008539,   1.080596,  -0.815164, -270.000000, -141.000000, -445.500000,   0.107135, -91.060288, 156.217296,   0.143693,  -0.147683,  -0.698151,   0.685620, 
16549,   0.003855,  -9.759443,  -0.185037,   0.009327,   0.152307,  -0.135045,  -0.005282,   1.085483,  -0.814911, -268.500000, -139.500000, -445.500000,   0.103810, -91.059656, 156.217408,   0.143713,  -0.147661,  -0.698152,   0.685620, 
16550,   0.025250,  -9.812082,  -0.206160,  -0.101672,   0.233111,  -0.039100,  -0.011779,   1.078516,  -0.805765, -271.500000, -141.000000, -442.500000,   0.099048, -91.061816, 156.217328,   0.143740,  -0.147636,  -0.698171,   0.685601, 
16551,   0.012163,  -9.754205,  -0.160185,  -0.136620,   0.170871,  -0.049294,  -0.019756,   1.086032,  -0.803638, -276.000000, -138.000000, -442.500000,   0.095102, -91.061088, 156.217360,   0.143765,  -0.147611,  -0.698172,   0.685600, 
16552,   0.017606,  -9.760102,  -0.178443,  -0.059426,   0.152639,  -0.100985,  -0.013414,   1.094992,  -0.798594, -273.000000, -135.000000, -441.000000,   0.090789, -91.059944, 156.217568,   0.143791,  -0.147583,  -0.698171,   0.685602, 
16553,   0.013867,  -9.811447,  -0.206244,  -0.084661,   0.206074,  -0.100314,  -0.005078,   1.091911,  -0.800143, -268.500000, -136.500000, -441.000000,   0.088462, -91.061744, 156.217008,   0.143806,  -0.147575,  -0.698184,   0.685587, 
16554,   0.025528,  -9.734136,  -0.177777,  -0.171245,   0.144303,  -0.041444,  -0.004582,   1.091548,  -0.823408, -268.500000, -138.000000, -448.500000,   0.083673, -91.061432, 156.216848,   0.143837,  -0.147547,  -0.698188,   0.685583, 
16555,   0.008587,  -9.761847,  -0.173791,   0.035308,   0.179071,  -0.108175,  -0.007838,   1.086661,  -0.823662, -270.000000, -139.500000, -448.500000,   0.080967, -91.060016, 156.216736,   0.143856,  -0.147529,  -0.698183,   0.685588, 
16556,   0.020428,  -9.810308,  -0.197932,  -0.033591,   0.161522,  -0.091840,  -0.010924,   1.082588,  -0.828453, -271.500000, -141.000000, -450.000000,   0.077724, -91.060504, 156.216528,   0.143876,  -0.147512,  -0.698190,   0.685581, 
16557,   0.001336,  -9.759485,  -0.157318,  -0.154130,   0.135280,  -0.058822,  -0.011641,   1.073717,  -0.829608, -271.500000, -144.000000, -450.000000,   0.074483, -91.060376, 156.216656,   0.143895,  -0.147491,  -0.698193,   0.685578, 
16558,   0.025489,  -9.738279,  -0.173648,  -0.042178,   0.161541,  -0.091934,  -0.012545,   1.061225,  -0.835878, -271.500000, -148.500000, -451.500000,   0.072131, -91.059328, 156.216960,   0.143909,  -0.147474,  -0.698191,   0.685582, 
16559,   0.012105,  -9.797863,  -0.198576,  -0.016170,   0.179054,  -0.134851,  -0.003305,   1.070636,  -0.831157, -267.000000, -145.500000, -450.000000,   0.070379, -91.059896, 156.216656,   0.143921,  -0.147466,  -0.698196,   0.685576, 
16560,   0.000382,  -9.761792,  -0.185524,  -0.130685,   0.196691,  -0.022661,   0.002335,   1.073531,  -0.817615, -264.000000, -144.000000, -445.500000,   0.068473, -91.060576, 156.216288,   0.143934,  -0.147458,  -0.698202,   0.685569, 
16561,  -0.005142,  -9.747618,  -0.169162,   0.017463,   0.117013,  -0.074662,  -0.003460,   1.072628,  -0.816967, -267.000000, -144.000000, -445.500000,   0.068552, -91.058816, 156.216656,   0.143934,  -0.147454,  -0.698192,   0.685580, 
16562,   0.016183,  -9.817490,  -0.210100,  -0.100207,   0.180492,  -0.084501,  -0.005828,   1.077427,  -0.820603, -268.500000, -142.500000, -447.000000,   0.065646, -91.059888, 156.216704,   0.143950,  -0.147438,  -0.698202,   0.685570, 
16563,   0.006778,  -9.763023,  -0.172624,  -0.171801,   0.081853,  -0.077372,  -0.002571,   1.082314,  -0.820350, -267.000000, -141.000000, -447.000000,   0.062967, -91.061080, 156.216608,   0.143965,  -0.147424,  -0.698213,   0.685559, 
16564,   0.018983,  -9.745640,  -0.156522,  -0.108203,   0.149036,  -0.054204,  -0.005111,   1.086298,  -0.819448, -268.500000, -139.500000, -447.000000,   0.059788, -91.058632, 156.216624,   0.143988,  -0.147402,  -0.698202,   0.685570, 
16565,   0.007222,  -9.816159,  -0.199805,  -0.008707,   0.072501,  -0.093147,  -0.004753,   1.090733,  -0.818871, -268.500000, -138.000000, -447.000000,   0.058912, -91.059360, 156.216976,   0.143990,  -0.147395,  -0.698208,   0.685565, 
16566,   0.007795,  -9.768131,  -0.182850,  -0.138513,   0.172867,  -0.046378,  -0.004598,   1.088741,  -0.833061, -268.500000, -139.500000, -451.500000,   0.055501, -91.061256, 156.217168,   0.144007,  -0.147376,  -0.698224,   0.685549, 
16567,   0.016655,  -9.721666,  -0.189637,  -0.128018,   0.170807,  -0.057903,  -0.005503,   1.076249,  -0.839331, -268.500000, -144.000000, -453.000000,   0.053709, -91.062576, 156.217056,   0.144017,  -0.147368,  -0.698234,   0.685539, 
16568,   0.023593,  -9.804437,  -0.183806,  -0.001136,   0.156309,  -0.130255,  -0.005861,   1.071814,  -0.839908, -268.500000, -145.500000, -453.000000,   0.050430, -91.062096, 156.216704,   0.144040,  -0.147350,  -0.698235,   0.685538, 
16569,   0.016260,  -9.796718,  -0.187921,  -0.050605,   0.179397,  -0.083007,  -0.005095,   1.089104,  -0.809796, -268.500000, -138.000000, -444.000000,   0.049141, -91.062968, 156.216768,   0.144046,  -0.147343,  -0.698242,   0.685531, 
16570,   0.000589,  -9.723444,  -0.187594,  -0.069548,   0.180029,  -0.161530,  -0.002522,   1.090733,  -0.791392, -267.000000, -136.500000, -438.000000,   0.048453, -91.062256, 156.216512,   0.144053,  -0.147339,  -0.698238,   0.685534, 
16571,   0.019232,  -9.791433,  -0.176092,  -0.084691,   0.197001,  -0.135287,  -0.003084,   1.079870,  -0.806737, -267.000000, -141.000000, -442.500000,   0.045751, -91.062440, 156.216528,   0.144069,  -0.147323,  -0.698243,   0.685529, 
16572,   0.036483,  -9.781908,  -0.181072,  -0.062289,   0.156722,  -0.076769,  -0.008897,   1.076161,  -0.815742, -270.000000, -142.500000, -445.500000,   0.040489, -91.062288, 156.216224,   0.144103,  -0.147294,  -0.698249,   0.685523, 
16573,   0.007975,  -9.755364,  -0.163168,  -0.093438,   0.188345,  -0.092022,  -0.005999,   1.076612,  -0.816066, -268.500000, -142.500000, -445.500000,   0.038120, -91.061560, 156.216240,   0.144118,  -0.147278,  -0.698247,   0.685525, 
16574,  -0.007106,  -9.772257,  -0.190833,  -0.084839,   0.180143,  -0.146225,  -0.002213,   1.086749,  -0.819772, -267.000000, -139.500000, -447.000000,   0.038885, -91.061064, 156.216256,   0.144114,  -0.147282,  -0.698243,   0.685529, 
16575,   0.004180,  -9.808500,  -0.180347,  -0.119404,   0.161537,  -0.127596,  -0.006934,   1.099153,  -0.817392, -270.000000, -135.000000, -447.000000,   0.039227, -91.062064, 156.216176,   0.144111,  -0.147286,  -0.698249,   0.685523, 
16576,   0.003029,  -9.747659,  -0.165035,  -0.070416,   0.101227,  -0.108788,  -0.010378,   1.090645,  -0.822760, -271.500000, -138.000000, -448.500000,   0.037382, -91.060840, 156.216304,   0.144123,  -0.147273,  -0.698244,   0.685528, 
16577,   0.028393,  -9.757197,  -0.174820,  -0.076264,   0.188307,  -0.091834,  -0.007667,   1.087475,  -0.828199, -270.000000, -139.500000, -450.000000,   0.034114, -91.059720, 156.216240,   0.144145,  -0.147252,  -0.698241,   0.685531, 
